source_record_id,customer_id,campaign_id,expected_amount,account_ref,eligibility_date
TDREF-DEMO-0001,C007001,TD_REFERRAL_2026,100000,001700000001,2026-08-06
TDREF-DEMO-0002,C007002,TD_REFERRAL_2026,100000,001700000002,2026-08-06
TDREF-DEMO-0003,C007003,TD_REFERRAL_2026,100000,001700000003,2026-08-06
TDREF-DEMO-0004,C007004,TD_REFERRAL_2026,100000,001700000004,2026-08-06
TDREF-DEMO-0005,C007005,TD_REFERRAL_2026,100000,001700000005,2026-08-06
TDREF-DEMO-0006,C007006,TD_REFERRAL_2026,100000,001700000006,2026-08-06
TDREF-DEMO-0007,C007007,TD_REFERRAL_2026,100000,001700000007,2026-08-06
TDREF-DEMO-0008,C007008,TD_REFERRAL_2026,100000,001700000008,2026-08-06
TDREF-DEMO-0009,C007009,TD_REFERRAL_2026,100000,001700000009,2026-08-06
TDREF-DEMO-0010,C007010,TD_REFERRAL_2026,100000,001700000010,2026-08-06
TDREF-DEMO-0011,C007011,TD_REFERRAL_2026,100000,001700000011,2026-08-06
TDREF-DEMO-0012,C007012,TD_REFERRAL_2026,100000,001700000012,2026-08-06
TDREF-DEMO-0013,C007013,TD_REFERRAL_2026,100000,001700000013,2026-08-06
TDREF-DEMO-0014,C007014,TD_REFERRAL_2026,100000,001700000014,2026-08-06
TDREF-DEMO-0015,C007015,TD_REFERRAL_2026,100000,001700000015,2026-08-06
TDREF-DEMO-0016,C007016,TD_REFERRAL_2026,100000,001700000016,2026-08-06
TDREF-DEMO-0017,C007017,TD_REFERRAL_2026,100000,001700000017,2026-08-06
TDREF-DEMO-0018,C007018,TD_REFERRAL_2026,100000,001700000018,2026-08-06
TDREF-DEMO-0019,C007019,TD_REFERRAL_2026,100000,001700000019,2026-08-06
TDREF-DEMO-0020,C007020,TD_REFERRAL_2026,100000,001700000020,2026-08-06
TDREF-DEMO-0021,C007021,TD_REFERRAL_2026,100000,001700000021,2026-08-06
TDREF-DEMO-0022,C007022,TD_REFERRAL_2026,100000,001700000022,2026-08-06
TDREF-DEMO-0023,C007023,TD_REFERRAL_2026,100000,001700000023,2026-08-06
TDREF-DEMO-0024,C007024,TD_REFERRAL_2026,100000,001700000024,2026-08-06
TDREF-DEMO-0025,C007025,TD_REFERRAL_2026,100000,001700000025,2026-08-06
TDREF-DEMO-0026,C007026,TD_REFERRAL_2026,100000,001700000026,2026-08-06
TDREF-DEMO-0027,C007027,TD_REFERRAL_2026,100000,001700000027,2026-08-06
TDREF-DEMO-0028,C007028,TD_REFERRAL_2026,100000,001700000028,2026-08-06
TDREF-DEMO-0029,C007029,TD_REFERRAL_2026,100000,001700000029,2026-08-06
TDREF-DEMO-0030,C007030,TD_REFERRAL_2026,100000,001700000030,2026-08-06
TDREF-DEMO-0031,C007031,TD_REFERRAL_2026,100000,001700000031,2026-08-06
TDREF-DEMO-0032,C007032,TD_REFERRAL_2026,100000,001700000032,2026-08-06
TDREF-DEMO-0033,C007033,TD_REFERRAL_2026,100000,001700000033,2026-08-06
TDREF-DEMO-0034,C007034,TD_REFERRAL_2026,100000,001700000034,2026-08-06
TDREF-DEMO-0035,C007035,TD_REFERRAL_2026,100000,001700000035,2026-08-06
TDREF-DEMO-0036,C007036,TD_REFERRAL_2026,100000,001700000036,2026-08-06
TDREF-DEMO-0037,C007037,TD_REFERRAL_2026,100000,001700000037,2026-08-06
TDREF-DEMO-0038,C007038,TD_REFERRAL_2026,100000,001700000038,2026-08-06
TDREF-DEMO-0039,C007039,TD_REFERRAL_2026,100000,001700000039,2026-08-06
TDREF-DEMO-0040,C007040,TD_REFERRAL_2026,100000,001700000040,2026-08-06
TDREF-DEMO-0041,C007041,TD_REFERRAL_2026,100000,001700000041,2026-08-06
TDREF-DEMO-0042,C007042,TD_REFERRAL_2026,100000,001700000042,2026-08-06
TDREF-DEMO-0043,C007043,TD_REFERRAL_2026,100000,001700000043,2026-08-06
TDREF-DEMO-0044,C007044,TD_REFERRAL_2026,100000,001700000044,2026-08-06
TDREF-DEMO-0045,C007045,TD_REFERRAL_2026,100000,001700000045,2026-08-06
TDREF-DEMO-0046,C007046,TD_REFERRAL_2026,100000,001700000046,2026-08-06
TDREF-DEMO-0047,C007047,TD_REFERRAL_2026,100000,001700000047,2026-08-06
TDREF-DEMO-0048,C007048,TD_REFERRAL_2026,100000,001700000048,2026-08-06
